"year","age","sex","people","perc"
2000,15,1,7340496,"6.2"
2000,15,2,7139871,"6.1"
2000,20,1,8250696,"7.0"
2000,20,2,8096049,"6.9"
2000,25,1,7260478,"6.2"
2000,25,2,7208187,"6.1"
2000,30,1,6701791,"5.7"
2000,30,2,6734234,"5.7"
2000,35,1,6195776,"5.3"
2000,35,2,6302187,"5.4"
2000,40,1,5308879,"4.5"
2000,40,2,5470281,"4.6"
2000,45,1,4363521,"3.7"
2000,45,2,4565238,"3.9"
2000,50,1,3434991,"2.9"
2000,50,2,3670106,"3.1"
2000,55,1,2587248,"2.2"
2000,55,2,2858334,"2.4"
2000,60,1,2110503,"1.8"
2000,60,2,2403019,"2.0"
2000,65,1,1602216,"1.4"
2000,65,2,1891445,"1.6"
2000,70,1,1205425,"1.0"
2000,70,2,1491525,"1.3"
2000,75,1,760107,"0.6"
2000,75,2,999025,"0.8"
2000,80,1,404998,"0.3"
2000,80,2,589069,"0.5"
2000,85,1,189758,"0.2"
2000,85,2,304174,"0.3"
2000,90,1,103543,"0.1"
2000,90,2,180924,"0.2"
2001,15,1,7375720,"6.1"
2001,15,2,7173699,"6.0"
2001,20,1,8448735,"7.0"
2001,20,2,8290221,"6.9"
2001,25,1,7402924,"6.2"
2001,25,2,7348977,"6.1"
2001,30,1,6769451,"5.6"
2001,30,2,6802684,"5.7"
2001,35,1,6294888,"5.2"
2001,35,2,6404598,"5.3"
2001,40,1,5467326,"4.5"
2001,40,2,5635784,"4.7"
2001,45,1,4517190,"3.8"
2001,45,2,4728454,"3.9"
2001,50,1,3579983,"3.0"
2001,50,2,3824613,"3.2"
2001,55,1,2685850,"2.2"
2001,55,2,2966203,"2.5"
2001,60,1,2152998,"1.8"
2001,60,2,2458834,"2.0"
2001,65,1,1642237,"1.4"
2001,65,2,1947310,"1.6"
2001,70,1,1227294,"1.0"
2001,70,2,1529209,"1.3"
2001,75,1,788689,"0.7"
2001,75,2,1043982,"0.9"
2001,80,1,419607,"0.3"
2001,80,2,611645,"0.5"
2001,85,1,188073,"0.2"
2001,85,2,308210,"0.3"
2001,90,1,103926,"0.1"
2001,90,2,186470,"0.2"
2002,15,1,7344345,"6.0"
2002,15,2,7143293,"5.8"
2002,20,1,8655428,"7.0"
2002,20,2,8491484,"6.9"
2002,25,1,7565420,"6.2"
2002,25,2,7509411,"6.1"
2002,30,1,6839393,"5.6"
2002,30,2,6873000,"5.6"
2002,35,1,6374445,"5.2"
2002,35,2,6486317,"5.3"
2002,40,1,5627848,"4.6"
2002,40,2,5802880,"4.7"
2002,45,1,4670308,"3.8"
2002,45,2,4890915,"4.0"
2002,50,1,3724897,"3.0"
2002,50,2,3979913,"3.2"
2002,55,1,2805487,"2.3"
2002,55,2,3095108,"2.5"
2002,60,1,2189847,"1.8"
2002,60,2,2507615,"2.0"
2002,65,1,1692185,"1.4"
2002,65,2,2013932,"1.6"
2002,70,1,1244987,"1.0"
2002,70,2,1560457,"1.3"
2002,75,1,819781,"0.7"
2002,75,2,1093050,"0.9"
2002,80,1,435963,"0.4"
2002,80,2,636884,"0.5"
2002,85,1,191271,"0.2"
2002,85,2,316552,"0.3"
2002,90,1,103223,"0.1"
2002,90,2,191771,"0.2"
2003,15,1,7264048,"5.8"
2003,15,2,7064368,"5.6"
2003,20,1,8847769,"7.1"
2003,20,2,8678036,"6.9"
2003,25,1,7744085,"6.2"
2003,25,2,7685734,"6.1"
2003,30,1,6918548,"5.5"
2003,30,2,6951985,"5.5"
2003,35,1,6440751,"5.1"
2003,35,2,6553724,"5.2"
2003,40,1,5783595,"4.6"
2003,40,2,5964531,"4.8"
2003,45,1,4823600,"3.8"
2003,45,2,5053210,"4.0"
2003,50,1,3870251,"3.1"
2003,50,2,4136228,"3.3"
2003,55,1,2940149,"2.3"
2003,55,2,3239508,"2.6"
2003,60,1,2229400,"1.8"
2003,60,2,2557911,"2.0"
2003,65,1,1747166,"1.4"
2003,65,2,2085913,"1.7"
2003,70,1,1262664,"1.0"
2003,70,2,1590340,"1.3"
2003,75,1,850961,"0.7"
2003,75,2,1142902,"0.9"
2003,80,1,453985,"0.4"
2003,80,2,665028,"0.5"
2003,85,1,197541,"0.2"
2003,85,2,328026,"0.3"
2003,90,1,102638,"0.1"
2003,90,2,197362,"0.2"
2004,15,1,7169860,"5.6"
2004,15,2,6970774,"5.5"
2004,20,1,8992029,"7.0"
2004,20,2,8817740,"6.9"
2004,25,1,7932957,"6.2"
2004,25,2,7872059,"6.2"
2004,30,1,7016271,"5.5"
2004,30,2,7048780,"5.5"
2004,35,1,6503751,"5.1"
2004,35,2,6617077,"5.2"
2004,40,1,5924322,"4.6"
2004,40,2,6110186,"4.8"
2004,45,1,4978473,"3.9"
2004,45,2,5216606,"4.1"
2004,50,1,4017601,"3.1"
2004,50,2,4294715,"3.4"
2004,55,1,3080388,"2.4"
2004,55,2,3390226,"2.7"
2004,60,1,2283910,"1.8"
2004,60,2,2622675,"2.1"
2004,65,1,1799912,"1.4"
2004,65,2,2154819,"1.7"
2004,70,1,1285909,"1.0"
2004,70,2,1626130,"1.3"
2004,75,1,879197,"0.7"
2004,75,2,1189087,"0.9"
2004,80,1,473799,"0.4"
2004,80,2,696641,"0.5"
2004,85,1,205707,"0.2"
2004,85,2,341813,"0.3"
2004,90,1,102692,"0.1"
2004,90,2,203432,"0.2"
2005,15,1,7093014,"5.4"
2005,15,2,6893074,"5.3"
2005,20,1,9068600,"7.0"
2005,20,2,8891746,"6.8"
2005,25,1,8125853,"6.2"
2005,25,2,8062389,"6.2"
2005,30,1,7137842,"5.5"
2005,30,2,7168663,"5.5"
2005,35,1,6570592,"5.0"
2005,35,2,6683762,"5.1"
2005,40,1,6044253,"4.6"
2005,40,2,6233784,"4.8"
2005,45,1,5135202,"3.9"
2005,45,2,5381264,"4.1"
2005,50,1,4167709,"3.2"
2005,50,2,4455852,"3.4"
2005,55,1,3220327,"2.5"
2005,55,2,3541401,"2.7"
2005,60,1,2360121,"1.8"
2005,60,2,2709457,"2.1"
2005,65,1,1847079,"1.4"
2005,65,2,2216401,"1.7"
